sequence,genotype,subtype,PB2,PB1,PA,HA,NP,NA,MP,NS,constellation
A/duck/France/22P020165/2022,G35,H5N1,PB2_group1,PB1_group1,PA_group1,HA_group1,NP_group1,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group1|PA_group1|HA_group1|NP_group1|NA_group1|MP_group1|NS_group1
A/Indonesia/NIHRD11771/2011(H5N1),2.1.3.2a,H5N1,PB2_group2,PB1_group2,PA_group2,HA_group2,NP_group2,NA_group2,MP_group2,NS_group2,PB2_group2|PB1_group2|PA_group2|HA_group2|NP_group2|NA_group2|MP_group2|NS_group2
A/duck/Laos/NL-2072064/2020,2.3.2.1c_2020,H5N1,PB2_group3,PB1_group3,PA_group3,HA_group3,NP_group3,NA_group3,MP_group3,NS_group3,PB2_group3|PB1_group3|PA_group3|HA_group3|NP_group3|NA_group3|MP_group3|NS_group3
Minor35_ref,Minor35,H5N1,PB2_group4,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/chicken/Italy/IZSLT-122448_21VIR9218-1/2021,G08,H5N1,PB2_group5,PB1_group5,PA_group4,HA_group1,NP_group5,NA_group1,MP_group1,NS_group5,PB2_group5|PB1_group5|PA_group4|HA_group1|NP_group5|NA_group1|MP_group1|NS_group5
A/chicken/Scotland/054477/2021,AB_AIV09,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
Minor19_ref,Minor19,H5N1,PB2_group6,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Cygnus_columbianus/Hubei/117/2021,G10,H5N1,PB2_group7,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group7|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/American_Wigeon/South_Carolina/USDA-000345-001/2021,Amwig,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor27_ref,Minor27,H5N1,PB2_group4,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group4|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A1_ref,A1,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
A/duck/Hunan/795/2002,2.1.1,H5N1,PB2_group9,PB1_group7,PA_group6,HA_group4,NP_group8,NA_group4,MP_group4,NS_group6,PB2_group9|PB1_group7|PA_group6|HA_group4|NP_group8|NA_group4|MP_group4|NS_group6
A/chicken/Saratov/29-07V/2021,G04,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
A/Greylag_goose/England/132468/2023,DB_WB372,H5N1,PB2_group1,PB1_group5,PA_group5,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group5|PA_group5|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
A/peregrine_falcon/Northern_Ireland/AI102021-2/2021,G_H5N3HPAIV,H5N3,PB2_group1,PB1_group1,PA_group7,HA_group1,NP_group9,NA_group5,MP_group1,NS_group1,PB2_group1|PB1_group1|PA_group7|HA_group1|NP_group9|NA_group5|MP_group1|NS_group1
A/turkey/England/016515/2022,AM_AIV20,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group10,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group10|NA_group1|MP_group1|NS_group1
A/Eurasian_Wigeon/Netherlands/3/2022,CH,H5N1,PB2_group1,PB1_group6,PA_group5,HA_group1,NP_group11,NA_group1,MP_group1,NS_group1,PB2_group1|PB1_group6|PA_group5|HA_group1|NP_group11|NA_group1|MP_group1|NS_group1
Minor47_ref,Minor47,H5N1,PB2_group7,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group7|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
C3.1_ref,C3.1,H5N1,PB2_group10,PB1_group8,PA_group4,HA_group1,NP_group12,NA_group1,MP_group1,NS_group7,PB2_group10|PB1_group8|PA_group4|HA_group1|NP_group12|NA_group1|MP_group1|NS_group7
C1.1_ref,C1.1,H5N1,PB2_group8,PB1_group9,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group9|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor30_ref,Minor30,H5N1,PB2_group6,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group6|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor39_ref,Minor39,H5N1,PB2_group11,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group11|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor13_ref,Minor13,H5N1,PB2_group6,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/Indonesia/5/2005,2.1.3.2,H5N1,PB2_group9,PB1_group7,PA_group6,HA_group4,NP_group2,NA_group4,MP_group4,NS_group2,PB2_group9|PB1_group7|PA_group6|HA_group4|NP_group2|NA_group4|MP_group4|NS_group2
Minor46_ref,Minor46,H5N1,PB2_group12,PB1_group10,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group12|PB1_group10|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor16_ref,Minor16,H5N1,PB2_group13,PB1_group11,PA_group4,HA_group1,NP_group13,NA_group6,MP_group1,NS_group1,PB2_group13|PB1_group11|PA_group4|HA_group1|NP_group13|NA_group6|MP_group1|NS_group1
Minor38_ref,Minor38,H5N1,PB2_group14,PB1_group12,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group14|PB1_group12|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
B2.1_ref,B2.1,H5N1,PB2_group6,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group6|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/chicken/Montana/22-010445-001-original/2022,G32,H5N1,PB2_group13,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group13|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor18_ref,Minor18,H5N1,PB2_group15,PB1_group13,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group8,PB2_group15|PB1_group13|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group8
A/Cambodia/2302009/2023,2.3.2.1c_2023,H5N1,PB2_group16,PB1_group14,PA_group8,HA_group5,NP_group14,NA_group7,MP_group3,NS_group9,PB2_group16|PB1_group14|PA_group8|HA_group5|NP_group14|NA_group7|MP_group3|NS_group9
A/duck/Vietnam/Raho7-23S-2490/2023,2.3.2.1c_2.3.4.4b_reassortment_Vietnam_2023,H5N1,PB2_group17,PB1_group15,PA_group9,HA_group6,NP_group3,NA_group8,MP_group1,NS_group10,PB2_group17|PB1_group15|PA_group9|HA_group6|NP_group3|NA_group8|MP_group1|NS_group10
A/American_pelican/Kansas/W22-200/2022,G25,H5N1,PB2_group18,PB1_group16,PA_group4,HA_group1,NP_group7,NA_group1,MP_group1,NS_group1,PB2_group18|PB1_group16|PA_group4|HA_group1|NP_group7|NA_group1|MP_group1|NS_group1
Minor86_ref,Minor86,H5N1,PB2_group13,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group13|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
Minor84_ref,Minor84,H5N1,PB2_group19,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group9,MP_group1,NS_group4,PB2_group19|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group9|MP_group1|NS_group4
A/mallard/New_York/22-008760-007-original/2022,G31,H5N1,PB2_group20,PB1_group13,PA_group10,HA_group1,NP_group15,NA_group1,MP_group1,NS_group8,PB2_group20|PB1_group13|PA_group10|HA_group1|NP_group15|NA_group1|MP_group1|NS_group8
A/Black-headed_gull/Netherlands/4/2023,CT,H5N1,PB2_group1,PB1_group6,PA_group11,HA_group1,NP_group16,NA_group1,MP_group1,NS_group11,PB2_group1|PB1_group6|PA_group11|HA_group1|NP_group16|NA_group1|MP_group1|NS_group11
B5.1_ref,B5.1,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group1
A/goose/France/21P014207/2021,G15,H5N1,PB2_group5,PB1_group6,PA_group4,HA_group1,NP_group17,NA_group1,MP_group1,NS_group1,PB2_group5|PB1_group6|PA_group4|HA_group1|NP_group17|NA_group1|MP_group1|NS_group1
A/common_buzzard/Netherlands/21038793-001/2021,G11,H5N1,PB2_group5,PB1_group6,PA_group4,HA_group1,NP_group6,NA_group1,MP_group1,NS_group1,PB2_group5|PB1_group6|PA_group4|HA_group1|NP_group6|NA_group1|MP_group1|NS_group1
B3.5_ref,B3.5,H5N1,PB2_group20,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group20|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
Minor56_ref,Minor56,H5N1,PB2_group21,PB1_group13,PA_group4,HA_group1,NP_group4,NA_group10,MP_group1,NS_group12,PB2_group21|PB1_group13|PA_group4|HA_group1|NP_group4|NA_group10|MP_group1|NS_group12
D1.2_ref,D1.2,H5N1,PB2_group22,PB1_group6,PA_group12,HA_group1,NP_group4,NA_group11,MP_group1,NS_group1,PB2_group22|PB1_group6|PA_group12|HA_group1|NP_group4|NA_group11|MP_group1|NS_group1
Minor75_ref,Minor75,H5N1,PB2_group19,PB1_group17,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group19|PB1_group17|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
B3.4_ref,B3.4,H5N1,PB2_group23,PB1_group4,PA_group4,HA_group1,NP_group4,NA_group1,MP_group1,NS_group4,PB2_group23|PB1_group4|PA_group4|HA_group1|NP_group4|NA_group1|MP_group1|NS_group4
A/peregrine_falcon/Ireland/000191_22VIR1325-15/2022,G16,H5N1,PB2_group8,PB1_group6,PA_group4,HA_group1,NP_group9,NA_group1,MP_group1,NS_group1,PB2_group8|PB1_group6|PA_group4|HA_group1|NP_group9|NA_group1|MP_group1|NS_group1
